,Date,Open,High,Low,Adj Close,Volume,ref_Close,Perc_ref,Perc_Change,Ticker,Net_Close,Net_High,Net_Low,PC 1,PC 2,PC 3,Class
0,2020-01-02,6.14,6.47,6.07,6.31,4453600,0.0,0.0,0.0269413629160063,GME,0.1699999999999999,0.33,-0.0699999999999994,-0.7616070839870848,-0.6533208637136889,0.20580676771510747,0
1,2020-01-03,6.21,6.25,5.84,5.88,3543900,-0.4299999999999997,-0.0681458003169571,-0.0561224489795918,GME,-0.33,0.04,-0.3700000000000001,-0.52449256019688,-0.8190665524348834,0.23879897095114053,0
2,2020-01-06,5.8,5.91,5.6,5.85,3394800,-0.4599999999999999,-0.0729001584786053,0.0085470085470085,GME,0.0499999999999998,0.1100000000000003,-0.2000000000000001,-0.6831152352617217,-0.7846744731535903,0.22269584060315253,0
3,2020-01-07,5.77,5.83,5.44,5.52,5228000,-0.79,-0.1251980982567353,-0.0452898550724637,GME,-0.25,0.0600000000000005,-0.3299999999999992,-0.5469558070957855,-0.7418623454724872,0.31179446281375595,0
4,2020-01-08,5.49,5.85,5.41,5.72,5629400,-0.5899999999999999,-0.0935023771790808,0.0402097902097901,GME,0.2299999999999995,0.3599999999999994,-0.08,-0.7660094016544194,-0.5893798188090192,0.24628130836137946,0
5,2020-01-09,5.82,5.82,5.48,5.55,2643000,-0.7599999999999998,-0.1204437400950871,-0.0486486486486487,GME,-0.2700000000000004,0.0,-0.3399999999999998,-0.5544945107671128,-0.8700698894568086,0.215267546174706,0
6,2020-01-10,5.56,5.6,5.38,5.43,2781400,-0.8799999999999999,-0.1394611727416798,-0.0239410681399631,GME,-0.1299999999999999,0.04,-0.1799999999999997,-0.6459645170444394,-0.8516443878105588,0.22493303532466466,0
7,2020-01-13,5.43,5.61,5.33,5.43,3625200,-0.8799999999999999,-0.1394611727416798,0.0,GME,0.0,0.1800000000000006,-0.0999999999999996,-0.7071308231287915,-0.7575901234251547,0.2208527967126994,0
8,2020-01-14,4.78,5.0,4.53,4.71,12561900,-1.5999999999999996,-0.2535657686212361,-0.0148619957537155,GME,-0.0700000000000002,0.2199999999999997,-0.25,-0.5737606459735057,-0.3785366197971706,0.5940543225646102,0
9,2020-01-15,4.66,4.73,4.55,4.61,4981100,-1.6999999999999993,-0.2694136291600633,-0.0108459869848155,GME,-0.0499999999999998,0.0700000000000002,-0.1100000000000003,-0.675527063552681,-0.7522123493981695,0.3213813937889137,0
10,2020-01-16,4.61,4.71,4.52,4.62,4287100,-1.6899999999999995,-0.2678288431061806,0.0021645021645021,GME,0.0099999999999997,0.0999999999999996,-0.0900000000000007,-0.7041192941842821,-0.7649226989103058,0.28077909175028715,0
11,2020-01-17,4.58,4.75,4.51,4.75,4019500,-1.5599999999999996,-0.2472266244057051,0.0357894736842105,GME,0.1699999999999999,0.1699999999999999,-0.0700000000000002,-0.7566248719142535,-0.7374610523624944,0.24377908883022392,0
12,2020-01-21,4.75,4.75,4.55,4.59,3532100,-1.7199999999999998,-0.2725832012678288,-0.0348583877995643,GME,-0.1600000000000001,0.0,-0.2000000000000001,-0.6239463271214878,-0.8389094923275532,0.2713144966981269,0
13,2020-01-22,4.55,4.64,4.46,4.56,2627500,-1.75,-0.277337559429477,0.0021929824561403,GME,0.0099999999999997,0.0899999999999998,-0.0899999999999998,-0.7158541257742352,-0.8349885281586973,0.20915071417868977,0
14,2020-01-23,4.55,4.64,4.46,4.62,1880200,-1.6899999999999995,-0.2678288431061806,0.0151515151515152,GME,0.0700000000000002,0.0899999999999998,-0.0899999999999998,-0.7363766225448605,-0.8607448354843917,0.17448621175106932,0
15,2020-01-24,4.64,4.64,4.25,4.32,4163600,-1.9899999999999995,-0.3153724247226623,-0.0740740740740739,GME,-0.3199999999999994,0.0,-0.3899999999999997,-0.5134464135916218,-0.8089251253082402,0.27871635374157433,0
16,2020-01-27,4.2,4.35,4.16,4.28,2122500,-2.03,-0.3217115689381932,0.0186915887850467,GME,0.08,0.1499999999999994,-0.04,-0.7574802151636483,-0.8294215418786298,0.16985838713427248,0
17,2020-01-28,4.3,4.3,4.18,4.21,2144900,-2.1,-0.3328050713153724,-0.021377672209026,GME,-0.0899999999999998,0.0,-0.1200000000000001,-0.6794051264356542,-0.8958774559108778,0.21733330883398985,0
18,2020-01-29,4.22,4.32,4.13,4.13,1552600,-2.18,-0.3454833597464342,-0.0217917675544793,GME,-0.0899999999999998,0.1000000000000005,-0.0899999999999998,-0.6992841208092494,-0.8799967855911202,0.15813537843774025,0
19,2020-01-30,4.1,4.12,3.88,3.93,3006500,-2.3799999999999994,-0.3771790808240887,-0.0432569974554706,GME,-0.1699999999999994,0.0200000000000004,-0.2199999999999997,-0.6194183865454786,-0.8504485500666706,0.2379580294489477,0
20,2020-01-31,3.91,3.94,3.83,3.84,2891700,-2.47,-0.3914421553090332,-0.0182291666666667,GME,-0.0700000000000002,0.0299999999999998,-0.08,-0.6942883739605186,-0.8556118742526935,0.24502532698795196,0
21,2020-02-03,3.88,3.98,3.85,3.95,2025600,-2.3599999999999994,-0.3740095087163232,0.0177215189873418,GME,0.0700000000000002,0.1,-0.0299999999999998,-0.756600072739355,-0.855636062313204,0.18484079317643995,0
22,2020-02-04,4.03,4.25,3.97,4.07,3563100,-2.2399999999999998,-0.3549920760697305,0.0098280098280098,GME,0.04,0.2199999999999997,-0.06,-0.7334973406085161,-0.7439516881875647,0.2080104558319907,0
23,2020-02-05,4.15,4.41,4.14,4.18,2641700,-2.13,-0.3375594294770206,0.0071770334928228,GME,0.0299999999999993,0.2599999999999998,-0.0100000000000006,-0.7571621665246131,-0.7684928050777741,0.15809997004010073,0
24,2020-02-06,4.2,4.3,4.14,4.14,1510300,-2.17,-0.3438985736925515,-0.0144927536231885,GME,-0.0600000000000005,0.0999999999999996,-0.0600000000000005,-0.7174926822249954,-0.8821432970675736,0.15950689394159118,0
25,2020-02-07,4.11,4.13,3.77,3.81,2742300,-2.5,-0.3961965134706814,-0.078740157480315,GME,-0.3000000000000002,0.0199999999999995,-0.3400000000000003,-0.5472809174183808,-0.8597197375590517,0.2129568823963013,0
26,2020-02-10,3.85,4.1,3.74,3.94,2777000,-2.37,-0.375594294770206,0.0228426395939085,GME,0.0899999999999998,0.2499999999999995,-0.1099999999999998,-0.7360189317999098,-0.7553174302363383,0.1547702204983125,0
