,Date,Open,High,Low,Adj Close,Volume,ref_Close,Perc_ref,Perc_Change,Ticker,Net_Close,Net_High,Net_Low,PC 1,PC 2,PC 3,Class
0,2021-02-04,91.190002,91.5,53.330002,53.5,62427300,47.19,7.478605388272583,-0.7044860186915889,GME,-37.69000200000001,0.3099979999999931,-37.86000000000001,7.634879126477266,4.395380796717786,0.24778806704534348,2
1,2021-02-05,54.040001,95.0,51.09,63.77,81345000,57.46,9.106180665610143,0.1525795671946057,GME,9.729999000000008,40.959999,-2.950000999999993,-4.495431141206982,4.839519759380203,-0.8328667816678402,0
2,2021-02-08,72.410004,72.660004,58.02,60.0,25687300,53.69,8.508716323296355,-0.2068334,GME,-12.410004,0.25,-14.390003999999998,2.6472932793734656,1.2051845133390988,0.03330394440091889,1
3,2021-02-09,56.610001,57.0,46.52,50.310001,26843100,44.000001,6.973058795562599,-0.1252236111066663,GME,-6.299999999999997,0.3899990000000031,-10.090000999999994,1.5175871107745607,0.6862047570824701,0.1200906863960651,1
4,2021-02-10,50.77,62.830002,46.549999,51.200001,36455000,44.890001,7.114104754358162,0.0083984568672175,GME,0.4300009999999972,12.060001999999995,-4.220001000000003,-0.772578003067773,1.3741251052445251,-0.16448083304633415,1
5,2021-02-11,50.009998,55.32,48.220001,51.099998,13056700,44.789998,7.098256418383518,0.021330724905312,GME,1.0899999999999963,5.310001999999997,-1.7899969999999996,-0.4509121665041602,0.13356259528852077,-0.20054754502014643,1
6,2021-02-12,50.75,55.240002,48.049999,52.400002,14573300,46.090002,7.304279239302694,0.0314885865844051,GME,1.6500020000000006,4.490001999999997,-2.7000010000000003,-0.3850132815947074,0.153806284972521,-0.1694643229196497,1
7,2021-02-16,52.66,53.5,49.040001,49.509998,8175000,43.199998,6.846275435816166,-0.0636235533679479,GME,-3.150001999999993,0.8400000000000034,-3.619999,0.6048347583901913,-0.17842834122112375,-0.0777061909855421,1
8,2021-02-17,49.77,51.189999,44.560001,45.939999,9186800,39.629999,6.280506973058637,-0.0833696361203665,GME,-3.830001000000003,1.4199989999999971,-5.209999000000003,0.7689536944807503,0.08787237237910317,-0.13493376833080914,1
9,2021-02-18,48.490002,48.869999,40.650002,40.689999,23990600,34.379999,5.448494294770206,-0.1916933691740812,GME,-7.800002999999997,0.379997000000003,-7.839999999999996,1.532916288956783,0.40725822123795635,0.16538920597980006,1
10,2021-02-19,41.279999,43.889999,38.5,40.59,14828200,34.28,5.432646592709984,-0.0169992362650897,GME,-0.6899989999999931,2.6100000000000065,-2.779998999999997,0.06871588308302432,-0.039193002302644366,-0.040813240863409546,1
